address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
8.0,25.0,13.08180350330764,16.810386700624168,16.08710139071351,15.866465556798511,16.990537654225506,7.0670007469122655,3.0,8.0,0.0,0.0,0.0,0.0,3.0,1019.1084801302264
10.0,29.0,3.026496684177817,15.04812135187876,10.017271760449516,7.950269567716571,9.876885249255734,5.990632416805618,27.0,41.0,10.0,2.0,0.0,0.0,11.0,1584.692183526094
6.0,73.0,8.935803938718863,21.990029765239584,16.159467883955056,12.956160320368802,14.833442373762963,12.95648625577183,2.0,4.0,0.0,0.0,0.0,0.0,-0.0,272.14956111157824
2.0,63.0,9.031409509797404,21.13299830912894,12.927956498541317,9.996288297887556,11.8701254332279,15.954280102546315,3.0,2.0,-0.0,0.0,0.0,0.0,0.0,617.079353729839
3.0,60.0,14.866124664869028,11.285441834418462,15.134178683675412,16.888803195402303,15.905755019235857,9.007259677049031,1.0,4.0,2.0,0.0,0.0,0.0,0.0,732.024144054543
6.0,32.0,8.129018720479394,17.005075594816415,14.015270456614472,11.934966788564594,12.846891059408138,5.998906112051209,3.0,11.0,1.0,0.0,0.0,0.0,1.0,629.8410269194994
2.0,27.0,6.044340748581741,16.187036695476824,8.190653899293471,4.926352801561112,6.922594708251422,13.980352840932616,11.0,12.0,5.0,3.0,0.0,0.0,5.0,124.72210983117384
8.0,43.0,15.065191330205565,19.99193470945432,19.03529310270837,17.909026435175075,19.09532481899511,10.136099683836136,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,50.04622659430064
10.0,34.0,5.907509598522889,13.013803183455863,10.050662890664633,8.95224710827217,9.964652140082524,3.0355060511477,18.0,33.0,18.0,7.0,0.0,1.0,4.0,1457.4745920947666
6.0,32.0,7.003148017320001,14.881368402057843,11.9848136377003,10.064387908650426,11.941609361993024,3.929880479466356,13.0,20.0,10.0,1.0,0.0,0.0,0.0,555.621125012464
3.0,60.0,17.97857450786002,12.937989802906891,18.014022509549758,18.97582458698638,18.077356158048893,10.888668772376622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,732.7029783765706
8.0,82.0,10.061880756977022,17.226956764505854,14.87403095726548,13.673885853606224,14.94159217907596,6.107446283561323,4.0,8.0,-0.0,0.0,0.0,0.0,0.0,78.22746138904796
10.0,34.0,4.029943136341027,16.116406740428246,10.915925165727185,7.805463799464565,10.067949097552184,7.140208604998884,25.0,34.0,3.0,1.0,0.0,0.0,13.0,1597.691829749909
3.0,31.0,18.141394731297325,8.926271804474261,15.954254844272809,17.718899188035103,16.88161502898944,11.979642137906696,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,67.5257533344248
3.0,69.0,14.085631767985056,6.804596094454008,12.167333487761018,14.036430717532678,12.992311577647738,7.946849884081633,4.0,12.0,3.0,0.0,0.0,0.0,0.0,177.87446066731405
8.0,9.0,21.168309690505936,17.92066206292438,21.99863486488455,22.932519693515506,22.829772059251265,14.05792882192652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.78062899093352
3.0,31.0,18.91847685707884,8.877516736614293,15.850933128540465,18.95227509978289,16.906735425633993,13.051392317366664,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,151.86669662159096
8.0,9.0,21.13611181454868,16.894609598404802,21.14339007274915,22.88682188585176,21.906381601528185,14.022156612842664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.4581311863306
2.0,27.0,12.03222852996019,21.94144460045809,14.065772898985363,10.846761046365032,13.01951054802424,19.03315079972033,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,18.18388195695776
2.0,27.0,7.97287064198293,19.068043479351324,12.02221263542895,7.977295625371557,10.124320679485594,15.82786091614471,1.0,3.0,0.0,1.0,0.0,0.0,-0.0,139.40140890129476
1.0,67.0,19.025175083473755,10.957301949021778,12.231399218153353,14.875323230355336,13.01215013456812,21.00849167397268,0.0,3.0,1.0,0.0,0.0,0.0,0.0,33.26756350439501
8.0,75.0,13.858021460485327,20.043648363396297,18.992257696826726,18.026224970507226,19.03781290108425,9.147349670089143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.48559606773331
3.0,17.0,15.042520179550968,2.89303425715251,9.847767565464288,14.011744572133466,10.96983822599493,12.004538734918707,6.0,8.0,-0.0,0.0,0.0,0.0,3.0,410.76561537785176
6.0,32.0,6.8760427764674645,18.156133224761053,13.870568380058282,11.085038918024614,13.058685552543766,7.128789705321932,2.0,7.0,0.0,0.0,0.0,0.0,1.0,650.0586205431002
6.0,58.0,13.86750399884051,24.90091688916159,21.104623074356304,17.881529852953275,20.037463670793905,14.185984793720776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.99226584358208
6.0,32.0,5.852751584966133,15.165762629825672,12.07706949972918,9.81189869719136,11.80764189351178,5.087998481657612,9.0,19.0,8.0,1.0,0.0,0.0,1.0,652.2067385875343
3.0,80.0,15.116827820528275,6.870847613461505,13.011707594075837,15.05717021741445,13.961504059167916,9.093630671592022,5.0,11.0,1.0,0.0,0.0,0.0,0.0,273.4772535891038
2.0,66.0,5.073427643767873,17.93886592935174,10.854169883191108,6.931880793867888,9.852170336263576,11.113259547040617,11.0,13.0,3.0,2.0,0.0,0.0,3.0,405.5239451470322
2.0,22.0,5.88453000282072,9.882183352014245,3.1112969188113646,2.137289548354452,2.196609070478489,10.99881807764474,92.0,62.0,46.0,55.0,1.0,17.0,105.0,3055.673232396955
10.0,29.0,3.124551588108131,15.886547983962064,10.154309746979749,6.921047839861604,9.990478173553276,7.128288690474428,25.0,35.0,3.0,1.0,0.0,0.0,11.0,956.1062218426828
2.0,66.0,7.069087170148644,18.90290790235612,11.98618429026133,7.833164016584767,11.105257220418428,14.061942154754536,10.0,18.0,2.0,1.0,0.0,0.0,2.0,499.1367247905426
10.0,45.0,1.988142590620448,11.925928498378257,7.220796713289453,5.165171125769093,7.1174155946805,5.017549223563784,59.0,74.0,45.0,56.0,0.0,3.0,23.0,2556.2502735423245
3.0,17.0,13.018133788398302,1.0042958798402009,8.100824464582468,11.862486767807026,9.757208762721003,11.012496786371734,14.0,22.0,1.0,1.0,0.0,0.0,5.0,455.68616264806593
8.0,43.0,18.01996421194485,21.082946991335643,21.076247067105093,20.837028976897653,22.03693676027317,11.923509708374375,1.0,2.0,0.0,0.0,0.0,0.0,3.0,84.57392029077147
10.0,29.0,3.881098614309628,16.000901805008084,10.879135497414476,8.025993576749023,11.085150006061715,7.093188034896715,21.0,31.0,1.0,1.0,0.0,0.0,9.0,1367.5153295031998
2.0,66.0,5.0384821126400965,17.14082468640903,9.139577954740792,4.981606501030084,7.92440915764974,11.98587042779235,16.0,23.0,3.0,1.0,0.0,0.0,4.0,719.2394088530236
11.0,1.0,2.1545512437004475,9.74184584136297,3.865747812781037,3.0353166909289246,4.061610437766619,6.052654275076397,99.0,82.0,83.0,33.0,1.0,10.0,114.0,3236.6610308510835
3.0,70.0,16.060200067699206,4.804110938332643,12.158618490989024,16.040292336576186,12.99414688391147,11.064239681482595,1.0,3.0,0.0,0.0,0.0,0.0,0.0,189.90314594370707
3.0,62.0,17.875136281448434,5.931423048270784,14.131393258049576,17.18530443502041,15.068072582971125,13.148359141870795,1.0,3.0,0.0,0.0,0.0,0.0,0.0,65.63796480526995
8.0,25.0,14.063784878060046,17.0181743349062,16.94842334615592,17.211188767766966,16.803808403626675,7.193650704818489,1.0,4.0,0.0,0.0,0.0,0.0,4.0,540.0716513849081
3.0,80.0,15.9412188678084,7.02471884582409,12.844126845214262,16.102810179733797,14.202437042349088,9.859571148552412,1.0,4.0,1.0,0.0,0.0,0.0,2.0,157.14095293684775
10.0,45.0,4.093521518021731,13.901156092193258,9.961216354645822,7.839462352626698,9.030161511779228,4.071574400777093,27.0,42.0,20.0,20.0,0.0,0.0,14.0,2770.9912304493428
1.0,67.0,19.03283896269774,10.129983054713882,11.891459296302882,14.8794647835544,12.78775723405606,20.03013195088014,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.77521601927162
8.0,75.0,13.039590297205477,18.9332424497283,18.15151448589766,17.047446937872024,17.945114466287265,7.931787855859803,0.0,4.0,0.0,0.0,0.0,0.0,1.0,50.03773854800048
1.0,37.0,11.077357467502033,7.026915328243125,3.814382568885745,8.014055061207062,4.962874008527785,13.939123926480168,35.0,23.0,13.0,6.0,0.0,2.0,15.0,2044.698199641828
1.0,67.0,14.10876873542194,3.97776691963482,7.071774308623781,10.98676621951961,8.625801881417653,13.947158920041865,12.0,13.0,2.0,0.0,0.0,1.0,5.0,377.6659304700029
2.0,27.0,10.13972830947145,21.26527769626487,12.94238697695502,9.91163026053806,12.013718741675214,17.003226168234356,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,52.40714022469759
8.0,25.0,12.055713715162224,13.898871995164493,13.997831645645336,13.883255976819845,15.12557299469498,5.023465373157937,4.0,10.0,3.0,1.0,0.0,0.0,5.0,1084.122961193803
6.0,59.0,14.028243186116423,22.070505332626755,20.08345490693498,18.21188564778474,19.056276094694557,10.838073186057343,1.0,1.0,-0.0,0.0,0.0,0.0,2.0,258.96611059645994
1.0,67.0,18.07805713816981,8.833460395517044,10.848593875531597,14.785864031661209,12.078189011423577,18.92362766428125,1.0,3.0,-0.0,0.0,0.0,0.0,0.0,61.9080561841965
6.0,59.0,16.00180650299044,24.70550175094701,22.18041883104762,20.06914852210502,22.01601958089314,13.921925569619132,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,170.21264195386786
1.0,61.0,13.91037695794484,9.958986516663018,6.989564469504696,10.038786754650689,8.047066969030771,16.95463774606329,11.0,6.0,0.0,0.0,0.0,0.0,0.0,149.8375509203358
10.0,45.0,2.06717032206339,13.883693333592865,7.963076723191698,6.062137124519707,8.126861060618186,5.911311876461112,33.0,51.0,27.0,41.0,0.0,0.0,19.0,2416.474537083006
2.0,63.0,6.924304095989232,18.858072202839367,12.04934862072917,8.03799545418555,11.03520081916021,12.916095755202258,10.0,17.0,2.0,1.0,0.0,0.0,0.0,659.4221435399808
8.0,43.0,13.060239334764306,19.95551216416256,18.9311537383058,16.876294307934057,18.108344917379,9.033667910435472,0.0,1.0,1.0,0.0,0.0,0.0,1.0,61.77242823338496
2.0,0.0,11.054984009713746,24.11306079186865,15.97770752889664,11.949066226944517,15.032088171716532,17.904424654158408,1.0,1.0,-0.0,0.0,0.0,0.0,1.0,410.1157765312732
2.0,66.0,8.013665246065974,20.83032483808004,13.029657260701548,8.958343359482845,12.166906290184018,15.200714481454565,2.0,8.0,0.0,0.0,0.0,0.0,0.0,532.0005830529301
8.0,9.0,19.99160524508816,17.940500890280127,20.986616831350087,22.008609331587795,20.916689682888517,11.929628201328924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,185.8533927499859
6.0,73.0,12.04173435487088,25.016673109411244,18.059857159392585,14.927620908345212,17.05208884690035,15.8742236603836,1.0,2.0,0.0,0.0,0.0,0.0,3.0,91.55094144804367
8.0,9.0,22.01405762415281,19.029209758082565,22.70794420101826,24.103892119418862,22.79423578928101,15.02843789424334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.35351840221943
1.0,93.0,11.773224092534129,6.802321022930965,5.049663787139335,9.030401939404175,5.821800300102774,15.022769532441444,15.0,15.0,6.0,1.0,0.0,0.0,6.0,1183.995069434044
6.0,32.0,5.98728324988542,15.980994766046788,11.963440253742949,9.98821980713496,12.113765212480708,4.929421706299957,9.0,18.0,6.0,1.0,0.0,0.0,0.0,516.8900551660051
10.0,29.0,2.7775998052418585,14.017507402408084,9.921223628125071,7.176215166471143,9.154867305336357,5.040637319591895,29.0,46.0,19.0,14.0,0.0,1.0,12.0,1342.515327692806
8.0,43.0,16.02920743990818,20.11697762979031,19.852231457057165,19.896616883762015,19.974489065212367,10.909579371372812,1.0,1.0,0.0,0.0,0.0,0.0,0.0,126.63982636252727
1.0,28.0,14.186364503617648,7.979869260208206,6.698566181088224,9.841037493703466,6.896863340586668,15.797579661456805,11.0,10.0,2.0,0.0,0.0,0.0,0.0,421.6046885706621
1.0,28.0,18.088161409106828,12.034635674356124,12.22550268963265,14.97814140578792,11.826970663259,20.96899908960821,1.0,5.0,0.0,0.0,0.0,0.0,0.0,383.7880610596656
6.0,58.0,9.16140164524161,21.897677434896824,16.048307249190014,13.116122218788638,16.084509339124878,12.803918804912122,3.0,5.0,-0.0,0.0,0.0,0.0,0.0,121.51652023443536
2.0,66.0,4.943793706945476,17.051100705068723,9.074749272349356,5.0787171409705065,8.13740533616305,12.068325493394712,16.0,23.0,3.0,1.0,0.0,0.0,4.0,892.9502137893578
3.0,17.0,15.071480834956942,1.9221934725586172,9.839079396944298,13.231559806950758,11.010567380742025,11.92210996764839,7.0,14.0,0.0,0.0,0.0,0.0,5.0,133.72177077270862
8.0,25.0,14.03684825897153,17.95273765653301,17.018502427788064,16.993956341340475,18.24579653266374,8.127877243219471,1.0,2.0,1.0,0.0,0.0,0.0,2.0,680.2616257519709
10.0,45.0,1.0735882737737357,12.799173761788722,6.827924556957968,4.903667778842693,6.013642710626599,6.0478128977383605,54.0,81.0,48.0,63.0,0.0,2.0,26.0,3030.591604532604
3.0,62.0,16.125609463792006,3.894164087900905,10.668310369782692,15.04049600213423,12.8926095749046,12.196840183090766,4.0,3.0,0.0,0.0,0.0,0.0,5.0,115.83196558907112
3.0,31.0,19.10955869670332,10.129784196321076,15.93896322944648,19.066248057688306,17.111068529873506,13.036451664549134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45904643829053
3.0,60.0,20.033100218146878,14.984210257296477,19.99143219284993,22.018318329169805,20.947920777037048,12.997961708561824,0.0,2.0,0.0,0.0,0.0,0.0,2.0,675.8431607565448
1.0,37.0,6.792270632428469,7.095998431620726,1.2181529498934205,3.976851188810614,1.020618751264544,9.994722794009286,63.0,81.0,51.0,38.0,6.0,17.0,100.0,1572.9906635957084
2.0,0.0,16.125583708136062,27.03230211359066,18.93885756032396,16.068451753825357,18.305379514947436,22.996240283252515,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,137.84521172571354
10.0,45.0,4.223708636194431,12.015526690735744,7.963977034009336,6.97496093281902,8.045363408371394,3.0743200160727127,28.0,43.0,37.0,33.0,0.0,0.0,19.0,2415.952548726017
2.0,27.0,9.941040394896016,20.86325565229972,13.087229874767347,10.022685105436658,12.080694047995536,17.116197946805553,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5653117140064
5.0,13.0,10.970658702891564,2.947098061976572,5.174933056426126,7.859473316226446,5.995671151385685,10.913162629013046,58.0,43.0,23.0,9.0,0.0,0.0,16.0,1823.3792534895904
6.0,59.0,16.06322345359591,26.09528674398784,22.930208127643198,19.8538834446738,22.0522256247187,15.0592341029286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.92746131428146
2.0,66.0,8.180711990597432,20.85258879242588,13.990832920729046,10.04110587175842,13.028350449693198,12.916056552711275,4.0,6.0,1.0,0.0,0.0,0.0,0.0,162.0854962353238
8.0,15.0,7.942100055184464,10.023099790101837,8.877580549206705,9.978001471096814,9.882811368249818,1.1222899763030534,19.0,36.0,33.0,8.0,0.0,0.0,3.0,1824.30404285416
3.0,60.0,17.818074062890854,12.98355130606492,16.882628506367713,19.127076688984623,17.974020843405462,10.911602830272749,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1067.733126080274
6.0,73.0,10.06118809288941,22.89660014436861,17.20160543641344,13.863074878573077,16.032692428386664,13.974600826785084,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54.63559830552942
6.0,59.0,10.89844231338538,20.120154785786124,17.01298328854852,15.068572126219184,16.97662429892482,9.115383902626212,1.0,4.0,-0.0,0.0,0.0,0.0,0.0,159.14935726581012
1.0,37.0,8.798254385637811,6.07859216031922,1.983606648301044,6.127877377191711,3.0615137015764744,11.144930099098682,60.0,42.0,34.0,18.0,0.0,4.0,86.0,2223.357938651376
9.0,71.0,0.922345728561712,13.06881008359564,5.845457849488024,2.9357014640213346,4.912099911612984,9.092019287423703,63.0,67.0,31.0,62.0,0.0,3.0,51.0,1664.5762335931531
3.0,68.0,12.070173989180184,5.043638654156343,9.885391516501734,11.9203914341256,10.935401375620222,6.84612854659799,6.0,13.0,6.0,0.0,0.0,0.0,0.0,392.6470821875637
8.0,24.0,5.03230483839229,10.881970590662783,8.04460035162842,6.80160234865013,7.895910240314748,2.0336871974687902,41.0,57.0,47.0,40.0,0.0,0.0,7.0,2955.5166397315743
1.0,67.0,14.028269515062084,3.920677049305961,7.858041096337549,11.022328098509329,9.08266123708428,13.872276039500056,10.0,4.0,3.0,0.0,0.0,1.0,6.0,274.33829353898386
1.0,28.0,17.01887333426081,11.97750738679459,10.035746763729238,12.022087069811628,9.92897608253015,19.914527638734786,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,347.63111147154564
6.0,73.0,8.801262070682325,22.04337008476815,16.065046512137183,12.994589023867222,14.845548191676777,12.146170965825398,3.0,5.0,0.0,0.0,0.0,0.0,-0.0,165.48450956019457
2.0,22.0,5.33774090457576,12.039281129516072,3.883578384597052,0.8687810948110322,3.0053107715329888,11.01607470624664,89.0,57.0,42.0,58.0,0.0,1.0,107.0,3252.290333633428
1.0,28.0,20.149602954296444,12.064710996873734,13.069112978845624,15.81722066280476,14.097320440066955,22.074637255533403,0.0,3.0,1.0,0.0,0.0,0.0,0.0,108.49342837835272
8.0,25.0,14.98782562466626,16.930352293261592,18.103451187963525,18.077005371334213,18.163368391512545,7.961657974038596,0.0,1.0,0.0,0.0,0.0,0.0,5.0,623.7302959485158
8.0,43.0,13.876020908039342,20.98987115598861,18.98298581970397,18.014561408198052,19.04929473642849,10.088940517562811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57133046188761
8.0,24.0,6.051126713931406,9.911499546859387,9.043703687135505,8.869370569299539,9.029874460051271,0.1256485744937077,22.0,38.0,43.0,20.0,0.0,0.0,6.0,1937.0137270478367
6.0,59.0,10.950409126784605,18.90870876025725,17.173360766618213,15.235365147559357,17.00896551096767,7.866710071678632,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,179.875017216795
6.0,64.0,9.900858791011894,24.11141736794635,17.023945654449605,13.02199529914744,16.088643110794887,15.06523649857011,2.0,2.0,1.0,0.0,0.0,0.0,1.0,515.5113844409451
1.0,67.0,21.81845435642146,13.055391640403345,15.161489222989106,17.961499315866785,15.165593677719166,22.87477218997997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39.57621198330053
3.0,33.0,18.857244635164687,13.199228675171716,17.978395061695462,19.86517309048065,19.027070978967323,11.920554572555758,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0521300883883
8.0,44.0,14.144602973257715,11.968332566772744,14.972062075614668,16.08237578424054,14.902706565338224,6.840190314921763,3.0,6.0,2.0,1.0,0.0,0.0,5.0,292.62466325575224
8.0,75.0,10.887326692228475,16.058884526629203,14.841482439172925,14.274798063147063,15.066974294749375,5.8229287819871525,3.0,11.0,0.0,0.0,0.0,0.0,1.0,148.94109671664978
8.0,44.0,14.03477294421762,13.02602844749324,14.989668208976385,16.11415758232054,16.253225996987638,6.996866245559856,6.0,11.0,1.0,1.0,0.0,0.0,6.0,332.2011642831612
2.0,27.0,12.02741338265677,21.89780700432329,14.843998264961092,11.05304285235231,13.07074477216756,18.904157190332864,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.2610409860347
6.0,64.0,8.077810646650251,20.990524195422523,15.1178256899558,11.072124527132916,13.91232919393924,13.017176566273442,3.0,8.0,0.0,0.0,0.0,0.0,0.0,494.4369104448243
8.0,25.0,12.097239625208244,14.12617943794207,13.703002314673652,13.7720596737088,15.132830096937091,4.982924169570008,3.0,7.0,3.0,1.0,0.0,0.0,6.0,1432.262938014136
3.0,60.0,15.87869887832186,11.94345960476724,15.964534937947256,18.098506464898417,17.014490169838272,8.922622055516749,0.0,2.0,1.0,0.0,0.0,0.0,1.0,492.7399408391178
6.0,73.0,12.931641760315024,26.085084167038705,20.099360263735026,16.09539164001045,18.88793715461401,18.05954687870724,1.0,2.0,1.0,0.0,0.0,0.0,0.0,133.04269677643828
1.0,37.0,11.967438234074717,6.197337948774604,4.946735147758599,8.150401587155624,5.920001649172504,13.997173725618085,35.0,22.0,11.0,6.0,0.0,2.0,13.0,1535.2127270117933
1.0,37.0,11.11493116231028,7.909763944133266,3.994980455123289,7.04717051942322,4.043994450440863,13.205252242621084,46.0,23.0,15.0,7.0,0.0,2.0,19.0,2526.5064445654903
6.0,58.0,12.028122706298005,24.05118004151471,18.99959473410912,15.99430033646927,18.038683751258485,12.950331227204083,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,127.854407711737
1.0,37.0,9.89406709925891,5.820534077377724,3.1741615062099804,6.882052243363238,3.977473048068047,12.09345341493706,59.0,35.0,23.0,14.0,0.0,0.0,37.0,2508.0631548397296
3.0,70.0,18.025915351565,7.0794401899912565,14.084118837578789,17.160124984879033,15.120169353676616,12.048532825986218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,244.4234595939716
2.0,0.0,14.13963559711818,25.91909743980001,18.065266968465732,14.01923854835931,17.00670587186615,20.86533657275076,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,403.27215496793576
6.0,59.0,13.022674019455796,24.110677179990127,20.30651150828423,17.27747696648316,19.077766529520314,12.931077641650564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,137.83062805083026
8.0,26.0,14.13455326870342,13.054080024532968,15.048473347577731,16.040180279560605,16.17413922460319,7.026184692632018,3.0,7.0,2.0,1.0,0.0,0.0,5.0,765.1851119169262
3.0,33.0,17.034474141409802,12.001006989094094,17.112736302729573,19.02510518121673,18.040202997217037,9.908497321469756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,173.0378928305824
6.0,59.0,15.981113071811109,21.95308346722779,20.826858210428487,19.949782276732343,21.03920105837291,11.975882977817731,0.0,0.0,0.0,0.0,0.0,0.0,3.0,138.13333661227793
3.0,69.0,13.97955391026766,8.94595693615814,12.990216094586811,15.11593308764199,13.999116455543732,6.828240026831494,2.0,7.0,2.0,0.0,0.0,0.0,0.0,166.08930348145574
3.0,62.0,16.999041249592906,4.243096647608019,12.069428441562208,14.998054207135658,12.654307299478242,14.060918124555911,5.0,3.0,0.0,0.0,0.0,0.0,3.0,162.29979375675885
10.0,45.0,0.90699629679472,11.963055398163911,6.799801720109757,5.142386851666657,5.96624517882204,5.0537948902084,56.0,75.0,58.0,43.0,0.0,6.0,52.0,3324.926748917326
3.0,69.0,14.995449934467288,7.981095725032135,13.168004198012593,16.088732879329807,13.96607512766599,8.999281291266522,2.0,8.0,2.0,0.0,0.0,0.0,1.0,47.84817442073319
3.0,80.0,19.0220171994791,8.05983154921811,15.978957999096682,18.91738194953786,16.925900912914123,14.094601668512333,2.0,3.0,1.0,0.0,0.0,0.0,1.0,283.2995672936203
6.0,59.0,14.960753387194211,20.86653471582729,20.014064048714676,19.112870334193648,20.11065420017617,11.047042367952582,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,134.41048578768297
8.0,15.0,9.013976646668864,6.9830754938885615,8.046454232343159,10.057820184352458,9.05953400899914,3.881603567780688,26.0,51.0,32.0,11.0,0.0,1.0,7.0,2425.0479656833186
3.0,23.0,13.00330196544641,2.011835910840288,8.873038584042975,11.919283931006232,9.896199332548122,10.015865157448076,7.0,14.0,1.0,1.0,0.0,0.0,5.0,436.9814896701712
6.0,59.0,11.225109271756882,19.97987942098677,16.988851378346673,14.950607908222665,15.89816921957626,8.883136614162765,1.0,4.0,1.0,0.0,0.0,0.0,2.0,168.51156361871068
10.0,45.0,2.8665861663913685,9.925298858095754,5.05258035063776,3.860528640791786,4.966671660118181,4.909833656076979,105.0,95.0,84.0,27.0,0.0,9.0,109.0,3629.268943014233
8.0,43.0,16.069071157282302,22.046910777326747,20.291244748928207,18.851045151737285,20.044018080389208,11.054036582625026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.99067470034718
3.0,33.0,18.183415132094567,11.83651033709345,16.778069797901622,19.013635451844664,18.138804993114963,11.18595474884695,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,210.87365282309668
6.0,73.0,12.972999505009447,26.07370697398581,20.001201410915375,15.89193159181723,18.74156128240131,16.143378896105222,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,72.77350942159494
10.0,34.0,4.059066198428371,12.14694403544178,9.067783427409736,8.113596614357968,9.130956133159502,2.9234398867279605,19.0,39.0,31.0,21.0,0.0,1.0,7.0,1057.5036593173331
8.0,75.0,12.07026269517418,17.004172167813675,16.23881396571141,14.91926788334676,16.021347122043245,6.158777817418551,2.0,9.0,0.0,0.0,0.0,0.0,5.0,258.6703536529177
3.0,33.0,18.19701475360898,12.99381008493972,18.023027098022222,20.118424713847755,18.899690241691346,11.073746569998503,1.0,3.0,0.0,0.0,0.0,0.0,-0.0,338.41330842137825
10.0,45.0,4.967992754487389,12.189403113253451,9.08047483125976,8.023352412123064,9.213708842110377,2.053723118347437,27.0,50.0,35.0,18.0,0.0,2.0,11.0,3066.731355271216
2.0,27.0,12.884584068477407,24.905156271569656,16.817400375555216,13.193195905474022,16.0527309497736,20.98156020618777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06112066093667
8.0,43.0,15.153806397061702,20.96882878150776,19.96985564155783,19.15671428954354,20.08634047192217,9.875558645157438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.97970673180626
6.0,59.0,10.856114272814771,18.92030541750241,16.05308662910551,15.07749993239324,16.01199419671175,8.088168738397762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118.84908007268444
8.0,74.0,8.92411268927498,15.918614125861325,13.886834103792252,13.104985037338857,14.009471162012344,4.9368263901737,4.0,13.0,3.0,0.0,0.0,0.0,0.0,161.18185971582906
3.0,80.0,15.955130536481466,6.860414797521538,13.063991546702663,16.003551597987016,13.969248785173798,9.95687737205028,3.0,5.0,2.0,0.0,0.0,0.0,0.0,196.68573624423448
6.0,64.0,11.011704515576316,24.02020840600829,17.062598286397723,13.991648587366246,15.872141263552887,15.018529095636676,3.0,2.0,-0.0,0.0,0.0,0.0,1.0,681.6225174456448
10.0,45.0,2.1389786287590447,12.928085375196218,8.176257505335986,5.927039488447411,8.047589974880312,4.993927263550505,54.0,60.0,34.0,47.0,0.0,1.0,23.0,2808.838515716317
3.0,72.0,17.12814007145809,8.03863665580726,14.03414007347338,16.640621478046622,14.833787550825525,10.938422373784752,1.0,3.0,0.0,0.0,0.0,0.0,1.0,87.94711655077002
2.0,63.0,6.971532189130918,19.927279679683316,11.971514291399986,8.098491607397245,10.929138138434924,13.974263808391076,10.0,18.0,2.0,1.0,0.0,0.0,0.0,1741.4004249297757
1.0,37.0,9.878230223252231,6.109118202611412,2.7254819232737133,5.88470129969778,2.923727475435511,11.965505919847091,56.0,38.0,30.0,17.0,0.0,1.0,52.0,1758.9208988658302
1.0,67.0,21.03701712131984,12.975714098234558,13.832478923147502,17.102087127629552,15.250017653552954,23.103596378558034,0.0,1.0,0.0,0.0,0.0,0.0,1.0,291.7194904208358
3.0,62.0,17.03756462233653,4.919546712883804,13.043031799755289,15.796434732004489,13.944623100234594,12.982153282571018,1.0,4.0,1.0,0.0,0.0,0.0,0.0,231.68867836312288
8.0,82.0,10.318114591107788,15.010543135296963,13.810166277661924,13.98389629212831,14.005476946396628,4.070306351826197,3.0,10.0,2.0,0.0,0.0,0.0,4.0,348.038247348063
